2023-07-19 05:46:31.771 INFO     django.utils.autoreload:668 Watching for file changes with StatReloader
2023-07-19 05:49:30.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css first seen with mtime 1689655694.0
2023-07-19 05:49:30.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/iconic/fonts first seen with mtime 1689655694.0
2023-07-19 05:49:30.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/iconic/css first seen with mtime 1689655694.0
2023-07-19 05:49:30.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.ttf first seen with mtime 1689655694.0
2023-07-19 05:49:30.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff first seen with mtime 1689655694.0
2023-07-19 05:49:30.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff2 first seen with mtime 1689655694.0
2023-07-19 05:49:30.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/iconic/css/material-design-iconic-font.min.css first seen with mtime 1689655694.0
2023-07-19 05:49:30.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/poppins/Poppins-Regular.ttf first seen with mtime 1689655694.0
2023-07-19 05:49:30.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/poppins/Poppins-SemiBold.ttf first seen with mtime 1689655694.0
2023-07-19 05:49:30.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/poppins/Poppins-Medium.ttf first seen with mtime 1689655694.0
2023-07-19 05:49:30.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/poppins/Poppins-Bold.ttf first seen with mtime 1689655694.0
2023-07-19 05:49:30.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/js/main.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/vendor/bootstrap first seen with mtime 1689655694.0
2023-07-19 05:49:30.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/vendor/bootstrap/js first seen with mtime 1689655694.0
2023-07-19 05:49:30.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/vendor/bootstrap/css first seen with mtime 1689655694.0
2023-07-19 05:49:30.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/vendor/bootstrap/js/popper.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/vendor/bootstrap/js/bootstrap.min.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/vendor/bootstrap/css/bootstrap.min.css first seen with mtime 1689655694.0
2023-07-19 05:49:30.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/opt.css first seen with mtime 1689655694.0
2023-07-19 05:49:30.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/profile_page.css first seen with mtime 1689655694.0
2023-07-19 05:49:30.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/otp_sai.css first seen with mtime 1689664842.502413
2023-07-19 05:49:30.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/style.css first seen with mtime 1689655694.0
2023-07-19 05:49:30.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/main.css first seen with mtime 1689655694.0
2023-07-19 05:49:30.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/style_sai.css first seen with mtime 1689664828.913572
2023-07-19 05:49:30.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/profile_page_sai.css first seen with mtime 1689664842.442409
2023-07-19 05:49:30.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css/main_sai.css first seen with mtime 1689664842.590418
2023-07-19 05:49:30.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin first seen with mtime 1689655694.0
2023-07-19 05:49:30.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/cloudinary first seen with mtime 1689655694.0
2023-07-19 05:49:30.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/rest_framework first seen with mtime 1689655694.0
2023-07-19 05:49:30.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/css first seen with mtime 1689655694.0
2023-07-19 05:49:30.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img first seen with mtime 1689655694.0
2023-07-19 05:49:30.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js first seen with mtime 1689655694.0
2023-07-19 05:49:30.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/css first seen with mtime 1689655694.0
2023-07-19 05:49:30.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-deletelink.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-no.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-calendar.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-unknown.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-clock.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/inline-delete.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-yes.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-addlink.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-alert.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-changelink.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-unknown-alt.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/icon-viewlink.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/LICENSE first seen with mtime 1689655694.0
2023-07-19 05:49:30.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/README.txt first seen with mtime 1689655694.0
2023-07-19 05:49:30.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/gis first seen with mtime 1689655694.0
2023-07-19 05:49:30.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/sorting-icons.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/calendar-icons.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/search.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/tooltag-add.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/tooltag-arrowright.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/selector-icons.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/gis/move_vertex_on.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/img/gis/move_vertex_off.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/admin first seen with mtime 1689655694.0
2023-07-19 05:49:30.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/prepopulate.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/cancel.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/SelectBox.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/actions.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/calendar.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/urlify.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/jquery.init.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/SelectFilter2.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/collapse.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/filters.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor first seen with mtime 1689655694.0
2023-07-19 05:49:30.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/inlines.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/autocomplete.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/prepopulate_init.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/core.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/nav_sidebar.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/change_form.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/popup_response.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/theme.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/admin/DateTimeShortcuts.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/admin/RelatedObjectLookups.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/jquery first seen with mtime 1689655694.0
2023-07-19 05:49:30.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/select2 first seen with mtime 1689655694.0
2023-07-19 05:49:30.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/xregexp first seen with mtime 1689655694.0
2023-07-19 05:49:30.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/jquery/jquery.min.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/jquery/LICENSE.txt first seen with mtime 1689655694.0
2023-07-19 05:49:30.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/jquery/jquery.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/select2/select2.full.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/select2/select2.full.min.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/select2/i18n first seen with mtime 1689655694.0
2023-07-19 05:49:30.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/select2/LICENSE.md first seen with mtime 1689655694.0
2023-07-19 05:49:30.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/select2/i18n/et.js first seen with mtime 1689655694.0
2023-07-19 05:49:30.673 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles/admin/js/vendor/select2/i18n/ko.js first seen with mtime 1689655694.0
